Phase,Module,Prefix,Original Path,Filename
0,A,00A_,D:\MAGIC\inbox\00A_define_folder_structure_READY.py,00A_define_folder_structure_READY.py
0,B,00B_,D:\MAGIC\inbox\00B_env_and_api_key_manager_READY.py,00B_env_and_api_key_manager_READY.py
0,C,00C_,D:\MAGIC\inbox\00C_logging_system_scaffold_READY.py,00C_logging_system_scaffold_READY.py
0,D,00D_,D:\MAGIC\inbox\00D_test_scaffolding_dummy_stubs__READY.py,00D_test_scaffolding_dummy_stubs__READY.py
0,E,00E_,D:\MAGIC\inbox\00E_budget_ceiling_checker_READY.py,00E_budget_ceiling_checker_READY.py
0,F,00F_,D:\MAGIC\inbox\00F_file_naming_conventions_doc_READY.py,00F_file_naming_conventions_doc_READY.py
0,G,00G_,D:\MAGIC\inbox\00G_credential_flow_testing_READY.py,00G_credential_flow_testing_READY.py
0,H,00H_,D:\MAGIC\inbox\00H_config_loader_global_constants_READY.py,00H_config_loader_global_constants_READY.py
0,I,00I_,D:\MAGIC\inbox\00I_readme_project_overview_READY.py,00I_readme_project_overview_READY.py
1,A,01A_,D:\MAGIC\inbox\01A_secure_api_key_storage_READY.py,01A_secure_api_key_storage_READY.py
1,A,01A_,D:\MAGIC\inbox\01A_api_key_validator_READY.py,01A_api_key_validator_READY.py
1,A,01A_,D:\MAGIC\inbox\01A_oauth_consent_setup_checker_READY.py,01A_oauth_consent_setup_checker_READY.py
1,B,01B_,D:\MAGIC\inbox\01B_project_folder_creator_READY.py,01B_project_folder_creator_READY.py
1,B,01B_,D:\MAGIC\inbox\01B_directory_health_checker_READY.py,01B_directory_health_checker_READY.py
1,B,01B_,D:\MAGIC\inbox\01B_auto_cleanup_script_READY.py,01B_auto_cleanup_script_READY.py
1,C,01C_,D:\MAGIC\inbox\01C_test_scaffolds_for_scrapers_READY.py,01C_test_scaffolds_for_scrapers_READY.py
1,C,01C_,D:\MAGIC\inbox\01C_test_scaffolds_for_generators_READY.py,01C_test_scaffolds_for_generators_READY.py
1,C,01C_,D:\MAGIC\inbox\01C_dummy_trigger_runner_READY.py,01C_dummy_trigger_runner_READY.py
1,D,01D_,D:\MAGIC\inbox\01D_central_logging_system_READY.py,01D_central_logging_system_READY.py
1,D,01D_,D:\MAGIC\inbox\01D_log_rotation_archiver_READY.py,01D_log_rotation_archiver_READY.py
1,D,01D_,D:\MAGIC\inbox\01D_log_visualizer_cli_READY.py,01D_log_visualizer_cli_READY.py
1,D,01D_,D:\MAGIC\inbox\01D_error_logging_sink_READY.py,01D_error_logging_sink_READY.py
1,E,01E_,D:\MAGIC\inbox\01E_budget_cap_system_READY.py,01E_budget_cap_system_READY.py
1,E,01E_,D:\MAGIC\inbox\01E_quota_warning_notifier_READY.py,01E_quota_warning_notifier_READY.py
1,E,01E_,D:\MAGIC\inbox\01E_monthly_spend_reporter_READY.py,01E_monthly_spend_reporter_READY.py
1,F,01F_,D:\MAGIC\inbox\01F_sqlite_db_bootstrap_READY.py,01F_sqlite_db_bootstrap_READY.py
1,F,01F_,D:\MAGIC\inbox\01F_db_connection_handler_READY.py,01F_db_connection_handler_READY.py
1,F,01F_,D:\MAGIC\inbox\01F_cloud_sync_optional__READY.py,01F_cloud_sync_optional__READY.py
1,G,01G_,D:\MAGIC\inbox\01G_null_data_detector_READY.py,01G_null_data_detector_READY.py
1,G,01G_,D:\MAGIC\inbox\01G_file_watchdog_READY.py,01G_file_watchdog_READY.py
1,G,01G_,D:\MAGIC\inbox\01G_crash_recovery_snapshot_READY.py,01G_crash_recovery_snapshot_READY.py
1,H,01H_,D:\MAGIC\inbox\01H_schema_validator_READY.py,01H_schema_validator_READY.py
1,H,01H_,D:\MAGIC\inbox\01H_duplicate_entry_remover_READY.py,01H_duplicate_entry_remover_READY.py
1,H,01H_,D:\MAGIC\inbox\01H_column_standardizer_READY.py,01H_column_standardizer_READY.py
1,H,01H_,D:\MAGIC\inbox\01H_sanity_rules_checker_READY.py,01H_sanity_rules_checker_READY.py
1,I,01I_,D:\MAGIC\inbox\01I_startup_validator_cli_READY.py,01I_startup_validator_cli_READY.py
1,I,01I_,D:\MAGIC\inbox\01I_unified_settings_loader_READY.py,01I_unified_settings_loader_READY.py
1,I,01I_,D:\MAGIC\inbox\01I_output_directory_tracker_READY.py,01I_output_directory_tracker_READY.py
1,I,01I_,D:\MAGIC\inbox\01I_readme_setup_verifier_READY.py,01I_readme_setup_verifier_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_google_trends_scraper_READY.py,02A_google_trends_scraper_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_reddit_hot_topics_scraper_READY.py,02A_reddit_hot_topics_scraper_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_youtube_trending_scraper_READY.py,02A_youtube_trending_scraper_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_tiktok_description_scraper_READY.py,02A_tiktok_description_scraper_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_instagram_reels_hashtag_crawler_READY.py,02A_instagram_reels_hashtag_crawler_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_twitter_x_trending_collector_READY.py,02A_twitter_x_trending_collector_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_pinterest_trends_crawler_READY.py,02A_pinterest_trends_crawler_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_quora_trending_topics_READY.py,02A_quora_trending_topics_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_threads_topics_crawler_READY.py,02A_threads_topics_crawler_READY.py
2,A,02A_,D:\MAGIC\inbox\02A_youtube_autocomplete_miner_READY.py,02A_youtube_autocomplete_miner_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_google_trends_api_connector_READY.py,02B_google_trends_api_connector_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_reddit_api_integration_praw__READY.py,02B_reddit_api_integration_praw__READY.py
2,B,02B_,D:\MAGIC\inbox\02B_youtube_data_api_fetcher_READY.py,02B_youtube_data_api_fetcher_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_tiktok_unofficial_api_wrapper_READY.py,02B_tiktok_unofficial_api_wrapper_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_instagram_graph_api_fetcher_READY.py,02B_instagram_graph_api_fetcher_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_pinterest_trends_api_proxy_READY.py,02B_pinterest_trends_api_proxy_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_twitter_x_trends_api_layer_READY.py,02B_twitter_x_trends_api_layer_READY.py
2,B,02B_,D:\MAGIC\inbox\02B_cross_platform_api_normalizer_READY.py,02B_cross_platform_api_normalizer_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_trend_popularity_score_engine_READY.py,02C_trend_popularity_score_engine_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_engagement_velocity_calculator_READY.py,02C_engagement_velocity_calculator_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_cross_platform_trend_combiner_READY.py,02C_cross_platform_trend_combiner_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_niche_relevance_weighting_system_READY.py,02C_niche_relevance_weighting_system_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_trend_longevity_predictor_READY.py,02C_trend_longevity_predictor_READY.py
2,C,02C_,D:\MAGIC\inbox\02C_content_saturation_estimator_READY.py,02C_content_saturation_estimator_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_trend_score_threshold_filter_READY.py,02D_trend_score_threshold_filter_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_banned_keywords_cleaner_READY.py,02D_banned_keywords_cleaner_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_language_region_filter_READY.py,02D_language_region_filter_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_keyword_deduplicator_READY.py,02D_keyword_deduplicator_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_high_variance_trend_detector_READY.py,02D_high_variance_trend_detector_READY.py
2,D,02D_,D:\MAGIC\inbox\02D_competitive_keyword_filter_READY.py,02D_competitive_keyword_filter_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_auto_tag_generator_READY.py,02E_auto_tag_generator_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_niche_classifier_READY.py,02E_niche_classifier_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_trend_intent_categorizer_READY.py,02E_trend_intent_categorizer_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_seo_keyword_pairing_READY.py,02E_seo_keyword_pairing_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_trend_language_detector_READY.py,02E_trend_language_detector_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_format_type_classifier_READY.py,02E_format_type_classifier_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_trend_clarity_ranker_READY.py,02E_trend_clarity_ranker_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_trend_summary_generator_READY.py,02E_trend_summary_generator_READY.py
2,E,02E_,D:\MAGIC\inbox\02E_gpt_trend_explainer_READY.py,02E_gpt_trend_explainer_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_linear_forecasting_engine_READY.py,02F_linear_forecasting_engine_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_anomaly_spike_detector_READY.py,02F_anomaly_spike_detector_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_rolling_window_acceleration_READY.py,02F_rolling_window_acceleration_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_topic_momentum_scaler_READY.py,02F_topic_momentum_scaler_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_plateau_decline_predictor_READY.py,02F_plateau_decline_predictor_READY.py
2,F,02F_,D:\MAGIC\inbox\02F_trend_lifecycle_tagger_READY.py,02F_trend_lifecycle_tagger_READY.py
2,G,02G_,D:\MAGIC\inbox\02G_trends_output_csv_writer_READY.py,02G_trends_output_csv_writer_READY.py
2,G,02G_,D:\MAGIC\inbox\02G_sqlite_trend_inserter_READY.py,02G_sqlite_trend_inserter_READY.py
2,G,02G_,D:\MAGIC\inbox\02G_dashboard_trend_router_READY.py,02G_dashboard_trend_router_READY.py
2,G,02G_,D:\MAGIC\inbox\02G_trend_json_exporter_for_api__READY.py,02G_trend_json_exporter_for_api__READY.py
2,G,02G_,D:\MAGIC\inbox\02G_visual_tags_for_dashboard_READY.py,02G_visual_tags_for_dashboard_READY.py
2,H,02H_,D:\MAGIC\inbox\02H_push_viral_trends_to_scribe_agent_READY.py,02H_push_viral_trends_to_scribe_agent_READY.py
2,H,02H_,D:\MAGIC\inbox\02H_push_monetized_trend_roi_to_midas_READY.py,02H_push_monetized_trend_roi_to_midas_READY.py
2,H,02H_,D:\MAGIC\inbox\02H_trend_archive_to_feedback_layer_READY.py,02H_trend_archive_to_feedback_layer_READY.py
2,H,02H_,D:\MAGIC\inbox\02H_trend_burnout_feedback_to_scribe_READY.py,02H_trend_burnout_feedback_to_scribe_READY.py
2,H,02H_,D:\MAGIC\inbox\02H_trend_alert_trigger_to_orchestrator_READY.py,02H_trend_alert_trigger_to_orchestrator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_trend_to_script_generator_READY.py,03A_trend_to_script_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_viral_hook_generator_READY.py,03A_viral_hook_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_tweet_thread_writer_READY.py,03A_tweet_thread_writer_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_carousel_caption_writer_READY.py,03A_carousel_caption_writer_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_cta_inserter_READY.py,03A_cta_inserter_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_youtube_script_generator_READY.py,03A_youtube_script_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_instagram_reel_script_generator_READY.py,03A_instagram_reel_script_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_tiktok_hook_script_generator_READY.py,03A_tiktok_hook_script_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_blog_article_writer_READY.py,03A_blog_article_writer_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_hook_optimizer_READY.py,03A_hook_optimizer_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_call_to_action_generator_READY.py,03A_call_to_action_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_urgency_enhancer_READY.py,03A_urgency_enhancer_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_repeat_view_encourager_READY.py,03A_repeat_view_encourager_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_persona_matching_engine_READY.py,03A_persona_matching_engine_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_longform_to_shortform_rewriter_READY.py,03A_longform_to_shortform_rewriter_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_platform_adaptive_rewriter_READY.py,03A_platform_adaptive_rewriter_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_translation_localization_READY.py,03A_translation_localization_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_outline_generator_READY.py,03A_outline_generator_READY.py
3,A,03A_,D:\MAGIC\inbox\03A_bullet_point_expander_READY.py,03A_bullet_point_expander_READY.py
3,B,03B_,D:\MAGIC\inbox\03B_platform_tone_adapter_READY.py,03B_platform_tone_adapter_READY.py
3,B,03B_,D:\MAGIC\inbox\03B_persona_voice_switcher_READY.py,03B_persona_voice_switcher_READY.py
3,B,03B_,D:\MAGIC\inbox\03B_formality_controller_READY.py,03B_formality_controller_READY.py
3,B,03B_,D:\MAGIC\inbox\03B_word_count_optimizer_READY.py,03B_word_count_optimizer_READY.py
3,C,03C_,D:\MAGIC\inbox\03C_outline_generator_READY.py,03C_outline_generator_READY.py
3,C,03C_,D:\MAGIC\inbox\03C_idea_expander_READY.py,03C_idea_expander_READY.py
3,C,03C_,D:\MAGIC\inbox\03C_shortform_repurposer_READY.py,03C_shortform_repurposer_READY.py
3,D,03D_,D:\MAGIC\inbox\03D_metaphor_analogy_inserter_READY.py,03D_metaphor_analogy_inserter_READY.py
3,D,03D_,D:\MAGIC\inbox\03D_emotion_booster_READY.py,03D_emotion_booster_READY.py
3,D,03D_,D:\MAGIC\inbox\03D_retention_enhancer_READY.py,03D_retention_enhancer_READY.py
3,E,03E_,D:\MAGIC\inbox\03E_feedback_rewriter_READY.py,03E_feedback_rewriter_READY.py
3,E,03E_,D:\MAGIC\inbox\03E_title_roi_tuner_READY.py,03E_title_roi_tuner_READY.py
3,E,03E_,D:\MAGIC\inbox\03E_prompt_improver_READY.py,03E_prompt_improver_READY.py
3,E,03E_,D:\MAGIC\inbox\03E_cross__script_ranker_READY.py,03E_cross__script_ranker_READY.py
3,F,03F_,D:\MAGIC\inbox\03F_script_formatter_READY.py,03F_script_formatter_READY.py
3,F,03F_,D:\MAGIC\inbox\03F_save_to_notion_READY.py,03F_save_to_notion_READY.py
3,F,03F_,D:\MAGIC\inbox\03F_save_to_local_cloud_READY.py,03F_save_to_local_cloud_READY.py
3,G,03G_,D:\MAGIC\inbox\03G_persona_voice_switcher_READY.py,03G_persona_voice_switcher_READY.py
3,G,03G_,D:\MAGIC\inbox\03G_platform_adaptive_rewriter_READY.py,03G_platform_adaptive_rewriter_READY.py
3,G,03G_,D:\MAGIC\inbox\03G_formality_controller_READY.py,03G_formality_controller_READY.py
3,G,03G_,D:\MAGIC\inbox\03G_script_trimmer_READY.py,03G_script_trimmer_READY.py
3,G,03G_,D:\MAGIC\inbox\03G_multi_language_translator_READY.py,03G_multi_language_translator_READY.py
3,H,03H_,D:\MAGIC\inbox\03H_content_prompt_archiver_READY.py,03H_content_prompt_archiver_READY.py
3,H,03H_,D:\MAGIC\inbox\03H_script_archive_index_READY.py,03H_script_archive_index_READY.py
3,H,03H_,D:\MAGIC\inbox\03H_generation_log_tracker_READY.py,03H_generation_log_tracker_READY.py
3,H,03H_,D:\MAGIC\inbox\03H_content_uniqueness_checker_READY.py,03H_content_uniqueness_checker_READY.py
3,H,03H_,D:\MAGIC\inbox\03H_human_review_toggle_READY.py,03H_human_review_toggle_READY.py
3,I,03I_,D:\MAGIC\inbox\03I_scribe_controller_READY.py,03I_scribe_controller_READY.py
3,I,03I_,D:\MAGIC\inbox\03I_human_in_the_loop_approval_READY.py,03I_human_in_the_loop_approval_READY.py
3,I,03I_,D:\MAGIC\inbox\03I_prompt_caching_system_READY.py,03I_prompt_caching_system_READY.py
4,A,04A_,D:\MAGIC\inbox\04A_trend_data_dashboard_READY.py,04A_trend_data_dashboard_READY.py
4,A,04A_,D:\MAGIC\inbox\04A_trending_roi_visualizer_READY.py,04A_trending_roi_visualizer_READY.py
4,A,04A_,D:\MAGIC\inbox\04A_anomaly_spike_timeline_READY.py,04A_anomaly_spike_timeline_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_content_metrics_dashboard_READY.py,04B_content_metrics_dashboard_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_lifecycle_heatmap_READY.py,04B_lifecycle_heatmap_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_conversion_funnel_view_READY.py,04B_conversion_funnel_view_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_affiliate_performance_panel_READY.py,04B_affiliate_performance_panel_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_a_b_test_engagement_graph_READY.py,04B_a_b_test_engagement_graph_READY.py
4,B,04B_,D:\MAGIC\inbox\04B_funnel_drop_off_visualizer_READY.py,04B_funnel_drop_off_visualizer_READY.py
4,C,04C_,D:\MAGIC\inbox\04C_api_quota_usage_chart_READY.py,04C_api_quota_usage_chart_READY.py
4,C,04C_,D:\MAGIC\inbox\04C_budget_tracker_panel_READY.py,04C_budget_tracker_panel_READY.py
4,C,04C_,D:\MAGIC\inbox\04C_cost_per_output_breakdown_READY.py,04C_cost_per_output_breakdown_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_error_log_viewer_READY.py,04D_error_log_viewer_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_retry_queue_monitor_READY.py,04D_retry_queue_monitor_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_execution_timeline_chart_READY.py,04D_execution_timeline_chart_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_system_status_panel_READY.py,04D_system_status_panel_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_retry_execution_gantt_chart_READY.py,04D_retry_execution_gantt_chart_READY.py
4,D,04D_,D:\MAGIC\inbox\04D_error_category_breakdown_READY.py,04D_error_category_breakdown_READY.py
4,E,04E_,D:\MAGIC\inbox\04E_human_override_toggles_READY.py,04E_human_override_toggles_READY.py
4,E,04E_,D:\MAGIC\inbox\04E_script_rescheduler_ui_READY.py,04E_script_rescheduler_ui_READY.py
4,E,04E_,D:\MAGIC\inbox\04E_manual_content_editor_READY.py,04E_manual_content_editor_READY.py
4,E,04E_,D:\MAGIC\inbox\04E_script_preview_panel_READY.py,04E_script_preview_panel_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_script_to_voiceover_READY.py,05A_script_to_voiceover_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_voice_style_matcher_READY.py,05A_voice_style_matcher_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_dynamic_voice_variation_READY.py,05A_dynamic_voice_variation_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_elevenlabs_voiceover_generator_READY.py,05A_elevenlabs_voiceover_generator_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_multilingual_voiceover_READY.py,05A_multilingual_voiceover_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_voice_tone_emotion_controller_READY.py,05A_voice_tone_emotion_controller_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_voiceover_sync_logger_READY.py,05A_voiceover_sync_logger_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_audio_enhancer_cleaner_READY.py,05A_audio_enhancer_cleaner_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_ai_voice_dubbing_translator_READY.py,05A_ai_voice_dubbing_translator_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_breath_pause_cleaner_READY.py,05A_breath_pause_cleaner_READY.py
5,A,05A_,D:\MAGIC\inbox\05A_emotion_detector_logger_READY.py,05A_emotion_detector_logger_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_script_to_storyboard_READY.py,05B_script_to_storyboard_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_ai_scene_generator_READY.py,05B_ai_scene_generator_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_b_roll_injector_READY.py,05B_b_roll_injector_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_emotion_sync_marker_READY.py,05B_emotion_sync_marker_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_voice_video_stitcher_READY.py,05B_voice_video_stitcher_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_scene_mapper_from_script_READY.py,05B_scene_mapper_from_script_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_background_music_layer_READY.py,05B_background_music_layer_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_video_cropper_by_platform_READY.py,05B_video_cropper_by_platform_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_multi_format_exporter_READY.py,05B_multi_format_exporter_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_ai_scene_transition_engine_READY.py,05B_ai_scene_transition_engine_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_script_driven_video_editor_READY.py,05B_script_driven_video_editor_READY.py
5,B,05B_,D:\MAGIC\inbox\05B_aspect_ratio_corrector_READY.py,05B_aspect_ratio_corrector_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_thumbnail_generator_READY.py,05C_thumbnail_generator_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_hero_blog_image_generator_READY.py,05C_hero_blog_image_generator_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_inline_blog_visuals_READY.py,05C_inline_blog_visuals_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_caption_subtitle_generator_READY.py,05C_caption_subtitle_generator_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_accessibility_metadata_READY.py,05C_accessibility_metadata_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_brand_visual_style_enforcer_READY.py,05C_brand_visual_style_enforcer_READY.py
5,C,05C_,D:\MAGIC\inbox\05C_dynamic_text_overlay_generator_READY.py,05C_dynamic_text_overlay_generator_READY.py
