Phase,Module,Prefix,Original Path,Filename
5,C,05C_,D:\MAGIC\inbox\05C_intro_outro_auto_adder_READY.py,05C_intro_outro_auto_adder_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_voice_image_syncer_READY.py,05D_voice_image_syncer_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_auto_caption_embedder_READY.py,05D_auto_caption_embedder_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_branded_overlay_adder_READY.py,05D_branded_overlay_adder_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_pacing_and_cut_optimizer_READY.py,05D_pacing_and_cut_optimizer_READY.py
5,E,05E_,D:\MAGIC\inbox\05E_final_video_renderer_READY.py,05E_final_video_renderer_READY.py
5,E,05E_,D:\MAGIC\inbox\05E_render_status_tracker_READY.py,05E_render_status_tracker_READY.py
5,E,05E_,D:\MAGIC\inbox\05E_output_quality_checker_READY.py,05E_output_quality_checker_READY.py
5,E,05E_,D:\MAGIC\inbox\05E_pre_publish_review_panel_READY.py,05E_pre_publish_review_panel_READY.py
5,F,05F_,D:\MAGIC\inbox\05F_hook_variants_generator_READY.py,05F_hook_variants_generator_READY.py
5,F,05F_,D:\MAGIC\inbox\05F_multi_format_video_exporter_READY.py,05F_multi_format_video_exporter_READY.py
5,F,05F_,D:\MAGIC\inbox\05F_script_reuse_suggester_READY.py,05F_script_reuse_suggester_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_video_to_blog_converter_READY.py,05D_video_to_blog_converter_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_blog_to_video_ready_builder_READY.py,05D_blog_to_video_ready_builder_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_repurpose_engine_READY.py,05D_repurpose_engine_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_tweet_thread_generator_READY.py,05D_tweet_thread_generator_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_carousel_creator_READY.py,05D_carousel_creator_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_highlight_to_short_extractor_READY.py,05D_highlight_to_short_extractor_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_blog_script_to_infographic_READY.py,05D_blog_script_to_infographic_READY.py
5,D,05D_,D:\MAGIC\inbox\05D_formal_casual_gen_z_rewriter_READY.py,05D_formal_casual_gen_z_rewriter_READY.py
5,G,05G_,D:\MAGIC\inbox\05G_final_storage_router_READY.py,05G_final_storage_router_READY.py
6,A,06A_,D:\MAGIC\inbox\06A_youtube_auto_publisher_READY.py,06A_youtube_auto_publisher_READY.py
6,A,06A_,D:\MAGIC\inbox\06A_tiktok_upload_automator_READY.py,06A_tiktok_upload_automator_READY.py
6,B,06B_,D:\MAGIC\inbox\06B_time_zone_adjuster_READY.py,06B_time_zone_adjuster_READY.py
6,C,06C_,D:\MAGIC\inbox\06C_caption_split_tester_READY.py,06C_caption_split_tester_READY.py
6,C,06C_,D:\MAGIC\inbox\06C_thumbnail_variant_analyzer_READY.py,06C_thumbnail_variant_analyzer_READY.py
6,C,06C_,D:\MAGIC\inbox\06C_hashtag_split_tester_READY.py,06C_hashtag_split_tester_READY.py
6,D,06D_,D:\MAGIC\inbox\06D_auto_delay_retry_handler_READY.py,06D_auto_delay_retry_handler_READY.py
6,E,06E_,D:\MAGIC\inbox\06E_upload_status_monitor_READY.py,06E_upload_status_monitor_READY.py
6,E,06E_,D:\MAGIC\inbox\06E_failed_upload_notifier_READY.py,06E_failed_upload_notifier_READY.py
6,E,06E_,D:\MAGIC\inbox\06E_analytics_ping_logger_READY.py,06E_analytics_ping_logger_READY.py
6,E,06E_,D:\MAGIC\inbox\06E_publish_log_cleaner_READY.py,06E_publish_log_cleaner_READY.py
6,F,06F_,D:\MAGIC\inbox\06F_dry_run_uploader_no_post_mode__READY.py,06F_dry_run_uploader_no_post_mode__READY.py
6,F,06F_,D:\MAGIC\inbox\06F_publish_debug_logger_READY.py,06F_publish_debug_logger_READY.py
6,F,06F_,D:\MAGIC\inbox\06F_safe_mode_toggle_READY.py,06F_safe_mode_toggle_READY.py
6,G,06G_,D:\MAGIC\inbox\06G_kpi_metrics_dashboard_generator_READY.py,06G_kpi_metrics_dashboard_generator_READY.py
6,G,06G_,D:\MAGIC\inbox\06G_export_analytics_to_google_sheets_READY.py,06G_export_analytics_to_google_sheets_READY.py
6,G,06G_,D:\MAGIC\inbox\06G_weekly_report_emailer_READY.py,06G_weekly_report_emailer_READY.py
6,H,06H_,D:\MAGIC\inbox\06H_upload_backup_archiver_READY.py,06H_upload_backup_archiver_READY.py
6,H,06H_,D:\MAGIC\inbox\06H_error_recovery_republishing_READY.py,06H_error_recovery_republishing_READY.py
6,H,06H_,D:\MAGIC\inbox\06H_post_log_syncer_READY.py,06H_post_log_syncer_READY.py
6,H,06H_,D:\MAGIC\inbox\06H_last_successful_upload_marker_READY.py,06H_last_successful_upload_marker_READY.py
6,I,06I_,D:\MAGIC\inbox\06I_upload_audit_logger_READY.py,06I_upload_audit_logger_READY.py
6,I,06I_,D:\MAGIC\inbox\06I_human_oversight_trigger_READY.py,06I_human_oversight_trigger_READY.py
6,J,06J_,D:\MAGIC\inbox\06J_caption_translator_READY.py,06J_caption_translator_READY.py
6,J,06J_,D:\MAGIC\inbox\06J_ada_compliance_validator_READY.py,06J_ada_compliance_validator_READY.py
6,K,06K_,D:\MAGIC\inbox\06K_real_time_spike_detector_READY.py,06K_real_time_spike_detector_READY.py
6,K,06K_,D:\MAGIC\inbox\06K_viewer_retention_analyzer_READY.py,06K_viewer_retention_analyzer_READY.py
6,L,06L_,D:\MAGIC\inbox\06L_analytics_pull_sync_READY.py,06L_analytics_pull_sync_READY.py
6,L,06L_,D:\MAGIC\inbox\06L_upload_cost_logger_READY.py,06L_upload_cost_logger_READY.py
6,M,06M_,D:\MAGIC\inbox\06M_crash_detector_logger_READY.py,06M_crash_detector_logger_READY.py
6,M,06M_,D:\MAGIC\inbox\06M_auto_recover_publish_job_READY.py,06M_auto_recover_publish_job_READY.py
6,N,06N_,D:\MAGIC\inbox\06N_notion_performance_sync_READY.py,06N_notion_performance_sync_READY.py
6,N,06N_,D:\MAGIC\inbox\06N_publish_event_logger_to_notion_READY.py,06N_publish_event_logger_to_notion_READY.py
6,O,06O_,D:\MAGIC\inbox\06O_incoming_webhook_handler_READY.py,06O_incoming_webhook_handler_READY.py
6,O,06O_,D:\MAGIC\inbox\06O_zapier_make_integration_bridge_READY.py,06O_zapier_make_integration_bridge_READY.py
6,P,06P_,D:\MAGIC\inbox\06P_command_line_publisher_READY.py,06P_command_line_publisher_READY.py
6,P,06P_,D:\MAGIC\inbox\06P_core_orchestration_engine_READY.py,06P_core_orchestration_engine_READY.py
6,Q,06Q_,D:\MAGIC\inbox\06Q_auto_summary_of_each_post_READY.py,06Q_auto_summary_of_each_post_READY.py
6,Q,06Q_,D:\MAGIC\inbox\06Q_ctr_engagement_summary_report_READY.py,06Q_ctr_engagement_summary_report_READY.py
6,R,06R_,D:\MAGIC\inbox\06R_load_platform_specific_constraints_READY.py,06R_load_platform_specific_constraints_READY.py
6,R,06R_,D:\MAGIC\inbox\06R_content_policy_compliance_checker_READY.py,06R_content_policy_compliance_checker_READY.py
6,S,06S_,D:\MAGIC\inbox\06S_ai_based_best_time_predictor_READY.py,06S_ai_based_best_time_predictor_READY.py
6,S,06S_,D:\MAGIC\inbox\06S_virality_score_forecaster_READY.py,06S_virality_score_forecaster_READY.py
6,T,06T_,D:\MAGIC\inbox\06T_team_approval_queue_engine_READY.py,06T_team_approval_queue_engine_READY.py
6,T,06T_,D:\MAGIC\inbox\06T_role_based_publishing_permissions_READY.py,06T_role_based_publishing_permissions_READY.py
6,U,06U_,D:\MAGIC\inbox\06U_auto_boost_to_fb_ig_via_ads_api_READY.py,06U_auto_boost_to_fb_ig_via_ads_api_READY.py
6,U,06U_,D:\MAGIC\inbox\06U_promotion_cost_optimizer_READY.py,06U_promotion_cost_optimizer_READY.py
6,V,06V_,D:\MAGIC\inbox\06V_post_roi_analyzer_READY.py,06V_post_roi_analyzer_READY.py
6,V,06V_,D:\MAGIC\inbox\06V_affiliate_revenue_tracker_READY.py,06V_affiliate_revenue_tracker_READY.py
6,W,06W_,D:\MAGIC\inbox\06W_global_emergency_stop_trigger_READY.py,06W_global_emergency_stop_trigger_READY.py
6,W,06W_,D:\MAGIC\inbox\06W_manual_force_post_toggle_READY.py,06W_manual_force_post_toggle_READY.py
6,X,06X_,D:\MAGIC\inbox\06X_copyright_check_engine_READY.py,06X_copyright_check_engine_READY.py
6,X,06X_,D:\MAGIC\inbox\06X_auto_disclosure_caption_appender_READY.py,06X_auto_disclosure_caption_appender_READY.py
6,Y,06Y_,D:\MAGIC\inbox\06Y_upload_to_cloud_backup_READY.py,06Y_upload_to_cloud_backup_READY.py
6,Y,06Y_,D:\MAGIC\inbox\06Y_sync_publish_configs_to_json_READY.py,06Y_sync_publish_configs_to_json_READY.py
6,Z,06Z_,D:\MAGIC\inbox\06Z_revenue_breakdown_by_platform_READY.py,06Z_revenue_breakdown_by_platform_READY.py
6,Z,06Z_,D:\MAGIC\inbox\06Z_profit_forecast_model_READY.py,06Z_profit_forecast_model_READY.py
7,A,07A_,D:\MAGIC\inbox\07A_comment_sentiment_tracker_READY.py,07A_comment_sentiment_tracker_READY.py
7,A,07A_,D:\MAGIC\inbox\07A_comment_alert_trigger_READY.py,07A_comment_alert_trigger_READY.py
7,A,07A_,D:\MAGIC\inbox\07A_faq_extractor_from_comments_READY.py,07A_faq_extractor_from_comments_READY.py
7,B,07B_,D:\MAGIC\inbox\07B_auto_dm_responder_READY.py,07B_auto_dm_responder_READY.py
7,B,07B_,D:\MAGIC\inbox\07B_warm_lead_tagger_READY.py,07B_warm_lead_tagger_READY.py
7,B,07B_,D:\MAGIC\inbox\07B_loyalty_score_engine_READY.py,07B_loyalty_score_engine_READY.py
7,C,07C_,D:\MAGIC\inbox\07C_giveaway_trigger_bot_READY.py,07C_giveaway_trigger_bot_READY.py
7,C,07C_,D:\MAGIC\inbox\07C_milestone_celebration_trigger_READY.py,07C_milestone_celebration_trigger_READY.py
7,C,07C_,D:\MAGIC\inbox\07C_loyalty_badge_distributor_READY.py,07C_loyalty_badge_distributor_READY.py
8,A,08A_,D:\MAGIC\inbox\08A_content_analytics_dashboard_READY.py,08A_content_analytics_dashboard_READY.py
8,A,08A_,D:\MAGIC\inbox\08A_a_b_roi_testing_monitor_READY.py,08A_a_b_roi_testing_monitor_READY.py
8,A,08A_,D:\MAGIC\inbox\08A_performance_decay_detector_READY.py,08A_performance_decay_detector_READY.py
8,B,08B_,D:\MAGIC\inbox\08B_user_reaction_scraper_READY.py,08B_user_reaction_scraper_READY.py
8,B,08B_,D:\MAGIC\inbox\08B_sentiment_scoring_engine_READY.py,08B_sentiment_scoring_engine_READY.py
8,B,08B_,D:\MAGIC\inbox\08B_dropoff_heatmap_visualizer_READY.py,08B_dropoff_heatmap_visualizer_READY.py
8,C,08C_,D:\MAGIC\inbox\08C_traffic_source_breakdown_READY.py,08C_traffic_source_breakdown_READY.py
8,C,08C_,D:\MAGIC\inbox\08C_attribution_scoring_model_READY.py,08C_attribution_scoring_model_READY.py
8,C,08C_,D:\MAGIC\inbox\08C_affiliate_click_tracker_READY.py,08C_affiliate_click_tracker_READY.py
8,D,08D_,D:\MAGIC\inbox\08D_audience_insights_module_READY.py,08D_audience_insights_module_READY.py
8,D,08D_,D:\MAGIC\inbox\08D_funnel_dropout_analyzer_READY.py,08D_funnel_dropout_analyzer_READY.py
8,D,08D_,D:\MAGIC\inbox\08D_retention_cohort_builder_READY.py,08D_retention_cohort_builder_READY.py
8,E,08E_,D:\MAGIC\inbox\08E_feedback_loop_controller_READY.py,08E_feedback_loop_controller_READY.py
8,E,08E_,D:\MAGIC\inbox\08E_ai_learning_updater_READY.py,08E_ai_learning_updater_READY.py
8,E,08E_,D:\MAGIC\inbox\08E_alert_trigger_to_orchestrator_READY.py,08E_alert_trigger_to_orchestrator_READY.py
8,F,08F_,D:\MAGIC\inbox\08F_variant_experiment_queue_READY.py,08F_variant_experiment_queue_READY.py
8,F,08F_,D:\MAGIC\inbox\08F_multivariate_testing_manager_READY.py,08F_multivariate_testing_manager_READY.py
8,F,08F_,D:\MAGIC\inbox\08F_statistical_significance_analyzer_READY.py,08F_statistical_significance_analyzer_READY.py
8,G,08G_,D:\MAGIC\inbox\08G_export_to_notion_workspace_READY.py,08G_export_to_notion_workspace_READY.py
8,G,08G_,D:\MAGIC\inbox\08G_sync_reports_to_google_sheets_READY.py,08G_sync_reports_to_google_sheets_READY.py
8,G,08G_,D:\MAGIC\inbox\08G_weekly_convertkit_email_sync_READY.py,08G_weekly_convertkit_email_sync_READY.py
8,H,08H_,D:\MAGIC\inbox\08H_historical_trend_archive_READY.py,08H_historical_trend_archive_READY.py
8,H,08H_,D:\MAGIC\inbox\08H_week_on_week_performance_delta_READY.py,08H_week_on_week_performance_delta_READY.py
8,H,08H_,D:\MAGIC\inbox\08H_content_version_comparator_READY.py,08H_content_version_comparator_READY.py
8,I,08I_,D:\MAGIC\inbox\08I_metric_spike_alerting_system_READY.py,08I_metric_spike_alerting_system_READY.py
8,I,08I_,D:\MAGIC\inbox\08I_decline_warning_trigger_READY.py,08I_decline_warning_trigger_READY.py
8,I,08I_,D:\MAGIC\inbox\08I_slack_discord_bot_reporter_READY.py,08I_slack_discord_bot_reporter_READY.py
8,J,08J_,D:\MAGIC\inbox\08J_content_recipe_optimizer_READY.py,08J_content_recipe_optimizer_READY.py
8,J,08J_,D:\MAGIC\inbox\08J_audience_clustering_updater_READY.py,08J_audience_clustering_updater_READY.py
8,J,08J_,D:\MAGIC\inbox\08J_ai_model_reward_tuner_READY.py,08J_ai_model_reward_tuner_READY.py
8,K,08K_,D:\MAGIC\inbox\08K_viral_trend_lifespan_predictor_READY.py,08K_viral_trend_lifespan_predictor_READY.py
8,K,08K_,D:\MAGIC\inbox\08K_post_performance_forecaster_READY.py,08K_post_performance_forecaster_READY.py
8,K,08K_,D:\MAGIC\inbox\08K_seasonal_pattern_detector_READY.py,08K_seasonal_pattern_detector_READY.py
8,L,08L_,D:\MAGIC\inbox\08L_update_scribe_generation_prompts_READY.py,08L_update_scribe_generation_prompts_READY.py
8,L,08L_,D:\MAGIC\inbox\08L_recommend_posting_time_updates_READY.py,08L_recommend_posting_time_updates_READY.py
8,L,08L_,D:\MAGIC\inbox\08L_push_thumbnail_insights_to_prism_READY.py,08L_push_thumbnail_insights_to_prism_READY.py
8,M,08M_,D:\MAGIC\inbox\08M_high_converting_keyword_ranker_READY.py,08M_high_converting_keyword_ranker_READY.py
8,M,08M_,D:\MAGIC\inbox\08M_auto_suggest_titles_from_seo_READY.py,08M_auto_suggest_titles_from_seo_READY.py
8,M,08M_,D:\MAGIC\inbox\08M_ctr_drop_keyword_alert_system_READY.py,08M_ctr_drop_keyword_alert_system_READY.py
8,N,08N_,D:\MAGIC\inbox\08N_tiktok_insights_importer_READY.py,08N_tiktok_insights_importer_READY.py
8,N,08N_,D:\MAGIC\inbox\08N_instagram_analytics_sync_READY.py,08N_instagram_analytics_sync_READY.py
8,N,08N_,D:\MAGIC\inbox\08N_youtube_api_feedback_processor_READY.py,08N_youtube_api_feedback_processor_READY.py
8,O,08O_,D:\MAGIC\inbox\08O_profitability_per_content_type_READY.py,08O_profitability_per_content_type_READY.py
8,O,08O_,D:\MAGIC\inbox\08O_funnel_roi_traceback_engine_READY.py,08O_funnel_roi_traceback_engine_READY.py
8,O,08O_,D:\MAGIC\inbox\08O_attribution_override_ai_agent_READY.py,08O_attribution_override_ai_agent_READY.py
8,P,08P_,D:\MAGIC\inbox\08P_update_agent_memory_embeddings_READY.py,08P_update_agent_memory_embeddings_READY.py
8,P,08P_,D:\MAGIC\inbox\08P_tag_high_performance_traits_to_agent_db_READY.py,08P_tag_high_performance_traits_to_agent_db_READY.py
8,P,08P_,D:\MAGIC\inbox\08P_feedback_linked_fine_tuning_triggers_READY.py,08P_feedback_linked_fine_tuning_triggers_READY.py
8,Q,08Q_,D:\MAGIC\inbox\08Q_ga4_integration_READY.py,08Q_ga4_integration_READY.py
8,Q,08Q_,D:\MAGIC\inbox\08Q_hotjar_crazyegg_integration_READY.py,08Q_hotjar_crazyegg_integration_READY.py
8,Q,08Q_,D:\MAGIC\inbox\08Q_youtube_studio_scrape_fallback_READY.py,08Q_youtube_studio_scrape_fallback_READY.py
8,R,08R_,D:\MAGIC\inbox\08R_daily_insight_generator_READY.py,08R_daily_insight_generator_READY.py
8,R,08R_,D:\MAGIC\inbox\08R_weekly_analytics_review_pack_READY.py,08R_weekly_analytics_review_pack_READY.py
8,R,08R_,D:\MAGIC\inbox\08R_monthly_audit_summary_plan_trigger_READY.py,08R_monthly_audit_summary_plan_trigger_READY.py
8,S,08S_,D:\MAGIC\inbox\08S_low_performance_content_autopsy_READY.py,08S_low_performance_content_autopsy_READY.py
8,S,08S_,D:\MAGIC\inbox\08S_rewrite_triggers_based_on_decay_patterns_READY.py,08S_rewrite_triggers_based_on_decay_patterns_READY.py
8,S,08S_,D:\MAGIC\inbox\08S_strategic_republish_recommender_READY.py,08S_strategic_republish_recommender_READY.py
8,T,08T_,D:\MAGIC\inbox\08T_platform_priority_adjuster_READY.py,08T_platform_priority_adjuster_READY.py
8,T,08T_,D:\MAGIC\inbox\08T_cross_platform_format_effectiveness_map_READY.py,08T_cross_platform_format_effectiveness_map_READY.py
8,T,08T_,D:\MAGIC\inbox\08T_budget_reallocation_engine_READY.py,08T_budget_reallocation_engine_READY.py
8,U,08U_,D:\MAGIC\inbox\08U_narrative_summary_generator_READY.py,08U_narrative_summary_generator_READY.py
8,U,08U_,D:\MAGIC\inbox\08U_slide_deck_auto_creator_READY.py,08U_slide_deck_auto_creator_READY.py
8,U,08U_,D:\MAGIC\inbox\08U_insight_to_action_mapping_agent_READY.py,08U_insight_to_action_mapping_agent_READY.py
8,V,08V_,D:\MAGIC\inbox\08V_viral_pattern_recognizer_READY.py,08V_viral_pattern_recognizer_READY.py
8,V,08V_,D:\MAGIC\inbox\08V_topic_fatigue_predictor_READY.py,08V_topic_fatigue_predictor_READY.py
8,V,08V_,D:\MAGIC\inbox\08V_evergreen_content_identifier_READY.py,08V_evergreen_content_identifier_READY.py
8,W,08W_,D:\MAGIC\inbox\08W_revenue_anomaly_detector_READY.py,08W_revenue_anomaly_detector_READY.py
8,W,08W_,D:\MAGIC\inbox\08W_traffic_spike_validation_layer_READY.py,08W_traffic_spike_validation_layer_READY.py
8,W,08W_,D:\MAGIC\inbox\08W_legal_compliance_risk_monitor_READY.py,08W_legal_compliance_risk_monitor_READY.py
8,X,,D:\MAGIC\inbox\08X_week_ahead_content_planner_READY.py,08X_week_ahead_content_planner_READY.py
8,X,08X_,D:\MAGIC\inbox\08X_rpm_forecasting_model_READY.py,08X_rpm_forecasting_model_READY.py
8,X,08X_,D:\MAGIC\inbox\08X_inventory_based_strategy_adjuster_READY.py,08X_inventory_based_strategy_adjuster_READY.py
8,Y,08Y_,D:\MAGIC\inbox\08Y_agent_knowledge_updater_READY.py,08Y_agent_knowledge_updater_READY.py
8,Y,08Y_,D:\MAGIC\inbox\08Y_agent_performance_scoring_system_READY.py,08Y_agent_performance_scoring_system_READY.py
8,Y,08Y_,D:\MAGIC\inbox\08Y_auto_deprecate_outdated_agent_logic_READY.py,08Y_auto_deprecate_outdated_agent_logic_READY.py
8,Z,08Z_,D:\MAGIC\inbox\08Z_insight_memory_compactor_READY.py,08Z_insight_memory_compactor_READY.py
8,Z,08Z_,D:\MAGIC\inbox\08Z_lifespan_tracking_engine_READY.py,08Z_lifespan_tracking_engine_READY.py
8,Z,08Z_,D:\MAGIC\inbox\08Z_analytics_memory_reweighter_READY.py,08Z_analytics_memory_reweighter_READY.py
8,AA,08AA_,D:\MAGIC\inbox\08AA_interactive_insight_explorer_ui__READY.py,08AA_interactive_insight_explorer_ui__READY.py
8,AA,08AA_,D:\MAGIC\inbox\08AA_prompt_to_insight_engine_READY.py,08AA_prompt_to_insight_engine_READY.py
8,AA,08AA_,D:\MAGIC\inbox\08AA_visualization_overlay_for_scribe_nexus_READY.py,08AA_visualization_overlay_for_scribe_nexus_READY.py
8,AB,08AB_,D:\MAGIC\inbox\08AB_sentiment_bias_scanner_READY.py,08AB_sentiment_bias_scanner_READY.py
8,AB,08AB_,D:\MAGIC\inbox\08AB_feedback_hallucination_validator_READY.py,08AB_feedback_hallucination_validator_READY.py
8,AB,08AB_,D:\MAGIC\inbox\08AB_ethics_scoring_for_feedback_driven_actions_READY.py,08AB_ethics_scoring_for_feedback_driven_actions_READY.py
9,A,09A_,D:\MAGIC\inbox\09A_central_script_orchestrator_READY.py,09A_central_script_orchestrator_READY.py
9,A,09A_,D:\MAGIC\inbox\09A_execution_timeline_visualizer_READY.py,09A_execution_timeline_visualizer_READY.py
9,A,09A_,D:\MAGIC\inbox\09A_async_scheduling_engine_READY.py,09A_async_scheduling_engine_READY.py
9,A,09A_,D:\MAGIC\inbox\09A_human_approval_toggles_READY.py,09A_human_approval_toggles_READY.py
9,B,09B_,D:\MAGIC\inbox\09B_api_quota_guard_READY.py,09B_api_quota_guard_READY.py
9,B,09B_,D:\MAGIC\inbox\09B_budget_enforcement_system_READY.py,09B_budget_enforcement_system_READY.py
9,B,09B_,D:\MAGIC\inbox\09B_rate_limiting_adapter_READY.py,09B_rate_limiting_adapter_READY.py
9,B,09B_,D:\MAGIC\inbox\09B_daily_weekly_cost_cap_enforcer_READY.py,09B_daily_weekly_cost_cap_enforcer_READY.py
9,B,09B_,D:\MAGIC\inbox\09B_rolling_cost_caps_READY.py,09B_rolling_cost_caps_READY.py
9,C,09C_,D:\MAGIC\inbox\09C_privacy_compliance_scanner_READY.py,09C_privacy_compliance_scanner_READY.py
9,C,09C_,D:\MAGIC\inbox\09C_compliance_audit_dashboard_READY.py,09C_compliance_audit_dashboard_READY.py
9,C,09C_,D:\MAGIC\inbox\09C_policy_monitoring_system_READY.py,09C_policy_monitoring_system_READY.py
9,C,09C_,D:\MAGIC\inbox\09C_brand_consistency_enforcer_READY.py,09C_brand_consistency_enforcer_READY.py
9,D,09D_,D:\MAGIC\inbox\09D_central_logging_alert_hub_READY.py,09D_central_logging_alert_hub_READY.py
