Phase,Module,Prefix,Original Path,Filename
11,Z,11Z_,D:\MAGIC\inbox\11Z_snapshot_creation_diff_engine_READY.py,11Z_snapshot_creation_diff_engine_READY.py
11,Z,11Z_,D:\MAGIC\inbox\11Z_auto_rollback_controller_READY.py,11Z_auto_rollback_controller_READY.py
11,AA,11AA_,D:\MAGIC\inbox\11AA_failure_memory_builder_READY.py,11AA_failure_memory_builder_READY.py
11,AA,11AA_,D:\MAGIC\inbox\11AA_risk_adaptive_agent_tuner_READY.py,11AA_risk_adaptive_agent_tuner_READY.py
11,AA,11AA_,D:\MAGIC\inbox\11AA_self_healing_loop_generator_READY.py,11AA_self_healing_loop_generator_READY.py
11,AB,11AB_,D:\MAGIC\inbox\11AB_agent_signature_validator_READY.py,11AB_agent_signature_validator_READY.py
11,AB,11AB_,D:\MAGIC\inbox\11AB_zero_trust_access_policy_engine_READY.py,11AB_zero_trust_access_policy_engine_READY.py
11,AB,11AB_,D:\MAGIC\inbox\11AB_agent_identity_vault_READY.py,11AB_agent_identity_vault_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_comment_collector_READY.py,12A_comment_collector_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_ugc_metrics_extractor_READY.py,12A_ugc_metrics_extractor_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_mention_tracker_READY.py,12A_mention_tracker_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_auto_upload_with_reaction_sync_READY.py,12A_auto_upload_with_reaction_sync_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_comment_sentiment_analyzer_READY.py,12A_comment_sentiment_analyzer_READY.py
12,A,12A_,D:\MAGIC\inbox\12A_ugc_feedback_sentiment_READY.py,12A_ugc_feedback_sentiment_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_reply_funnel_scorer_READY.py,12B_reply_funnel_scorer_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_engagement_predictor_READY.py,12B_engagement_predictor_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_ugc_impact_dashboard_READY.py,12B_ugc_impact_dashboard_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_highlight_great_ugc_READY.py,12B_highlight_great_ugc_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_toxicity_spam_filter_READY.py,12B_toxicity_spam_filter_READY.py
12,B,12B_,D:\MAGIC\inbox\12B_comment_summarizer_READY.py,12B_comment_summarizer_READY.py
12,C,12C_,D:\MAGIC\inbox\12C_auto_comment_generator_READY.py,12C_auto_comment_generator_READY.py
12,C,12C_,D:\MAGIC\inbox\12C_dm_response_recommender_READY.py,12C_dm_response_recommender_READY.py
12,C,12C_,D:\MAGIC\inbox\12C_user_request_detector_READY.py,12C_user_request_detector_READY.py
12,C,12C_,D:\MAGIC\inbox\12C_auto_response_to_comments_READY.py,12C_auto_response_to_comments_READY.py
12,C,12C_,D:\MAGIC\inbox\12C_repost_remix_detection_READY.py,12C_repost_remix_detection_READY.py
12,D,12D_,D:\MAGIC\inbox\12D_notion_ugc_summary_export_READY.py,12D_notion_ugc_summary_export_READY.py
12,D,12D_,D:\MAGIC\inbox\12D_ugc_funnel_visualizer_READY.py,12D_ugc_funnel_visualizer_READY.py
12,D,12D_,D:\MAGIC\inbox\12D_ugc_into_content_repurposing_READY.py,12D_ugc_into_content_repurposing_READY.py
12,E,12E_,D:\MAGIC\inbox\12E_ugc_permission_validator_READY.py,12E_ugc_permission_validator_READY.py
12,E,12E_,D:\MAGIC\inbox\12E_creator_attribution_tracker_READY.py,12E_creator_attribution_tracker_READY.py
12,E,12E_,D:\MAGIC\inbox\12E_platform_policy_filter_READY.py,12E_platform_policy_filter_READY.py
12,E,12E_,D:\MAGIC\inbox\12E_gdpr_data_privacy_filter_READY.py,12E_gdpr_data_privacy_filter_READY.py
12,E,12E_,D:\MAGIC\inbox\12E_ugc_legal_risk_assessor_READY.py,12E_ugc_legal_risk_assessor_READY.py
12,F,12F_,D:\MAGIC\inbox\12F_ugc_memory_indexer_READY.py,12F_ugc_memory_indexer_READY.py
12,F,12F_,D:\MAGIC\inbox\12F_retrieval_augmented_response_READY.py,12F_retrieval_augmented_response_READY.py
12,F,12F_,D:\MAGIC\inbox\12F_historical_impact_analysis_READY.py,12F_historical_impact_analysis_READY.py
12,F,12F_,D:\MAGIC\inbox\12F_lifespan_estimator_READY.py,12F_lifespan_estimator_READY.py
12,G,12G_,D:\MAGIC\inbox\12G_comment_language_detector_READY.py,12G_comment_language_detector_READY.py
12,G,12G_,D:\MAGIC\inbox\12G_auto_translate_comment_READY.py,12G_auto_translate_comment_READY.py
12,G,12G_,D:\MAGIC\inbox\12G_accessibility_validator_READY.py,12G_accessibility_validator_READY.py
12,H,12H_,D:\MAGIC\inbox\12H_ugc_feedback_looper_READY.py,12H_ugc_feedback_looper_READY.py
12,H,12H_,D:\MAGIC\inbox\12H_style_format_reinforcer_READY.py,12H_style_format_reinforcer_READY.py
12,H,12H_,D:\MAGIC\inbox\12H_ugc_driven_prompt_finetuner_READY.py,12H_ugc_driven_prompt_finetuner_READY.py
12,H,12H_,D:\MAGIC\inbox\12H_popular_phrase_miner_READY.py,12H_popular_phrase_miner_READY.py
12,I,12I_,D:\MAGIC\inbox\12I_engagement_badge_engine_READY.py,12I_engagement_badge_engine_READY.py
12,I,12I_,D:\MAGIC\inbox\12I_ugc_leaderboard_generator_READY.py,12I_ugc_leaderboard_generator_READY.py
12,I,12I_,D:\MAGIC\inbox\12I_referral_tracker_for_ugc_shares_READY.py,12I_referral_tracker_for_ugc_shares_READY.py
12,I,12I_,D:\MAGIC\inbox\12I_giveaway_trigger_from_ugc_READY.py,12I_giveaway_trigger_from_ugc_READY.py
12,J,12J_,D:\MAGIC\inbox\12J_smart_ugc_routing_engine_READY.py,12J_smart_ugc_routing_engine_READY.py
12,J,12J_,D:\MAGIC\inbox\12J_context_aware_escalation_READY.py,12J_context_aware_escalation_READY.py
12,J,12J_,D:\MAGIC\inbox\12J_funnel_fit_matcher_READY.py,12J_funnel_fit_matcher_READY.py
12,J,12J_,D:\MAGIC\inbox\12J_workflow_delay_detector_READY.py,12J_workflow_delay_detector_READY.py
12,K,12K_,D:\MAGIC\inbox\12K_multi_platform_sync_engine_READY.py,12K_multi_platform_sync_engine_READY.py
12,K,12K_,D:\MAGIC\inbox\12K_multi_account_uploader_READY.py,12K_multi_account_uploader_READY.py
12,K,12K_,D:\MAGIC\inbox\12K_ugc_duplication_guard_READY.py,12K_ugc_duplication_guard_READY.py
12,K,12K_,D:\MAGIC\inbox\12K_platform_specific_format_adapter_READY.py,12K_platform_specific_format_adapter_READY.py
12,L,12L_,D:\MAGIC\inbox\12L_notifier_for_viral_ugc_spikes_READY.py,12L_notifier_for_viral_ugc_spikes_READY.py
12,L,12L_,D:\MAGIC\inbox\12L_agent_collaboration_bridge_READY.py,12L_agent_collaboration_bridge_READY.py
12,L,12L_,D:\MAGIC\inbox\12L_feedback_notification_bot_READY.py,12L_feedback_notification_bot_READY.py
12,L,12L_,D:\MAGIC\inbox\12L_comment_thread_mapper_READY.py,12L_comment_thread_mapper_READY.py
12,M,12M_,D:\MAGIC\inbox\12M_voice_comment_transcriber_READY.py,12M_voice_comment_transcriber_READY.py
12,M,12M_,D:\MAGIC\inbox\12M_ugc_video_extractor_READY.py,12M_ugc_video_extractor_READY.py
12,M,12M_,D:\MAGIC\inbox\12M_voice_sentiment_classifier_READY.py,12M_voice_sentiment_classifier_READY.py
12,M,12M_,D:\MAGIC\inbox\12M_lip_sync_reaction_match_classifier_READY.py,12M_lip_sync_reaction_match_classifier_READY.py
12,N,12N_,D:\MAGIC\inbox\12N_ugc_to_bigquery_export_READY.py,12N_ugc_to_bigquery_export_READY.py
12,N,12N_,D:\MAGIC\inbox\12N_airtable_sheets_sync_READY.py,12N_airtable_sheets_sync_READY.py
12,N,12N_,D:\MAGIC\inbox\12N_slack_discord_hook_integrator_READY.py,12N_slack_discord_hook_integrator_READY.py
12,N,12N_,D:\MAGIC\inbox\12N_notion_ugc_board_updater_READY.py,12N_notion_ugc_board_updater_READY.py
12,O,12O_,D:\MAGIC\inbox\12O_ugc_influence_graph_builder_READY.py,12O_ugc_influence_graph_builder_READY.py
12,O,12O_,D:\MAGIC\inbox\12O_originator_tracer_READY.py,12O_originator_tracer_READY.py
12,O,12O_,D:\MAGIC\inbox\12O_secondary_wave_detector_READY.py,12O_secondary_wave_detector_READY.py
12,O,12O_,D:\MAGIC\inbox\12O_influencer_amplification_logger_READY.py,12O_influencer_amplification_logger_READY.py
12,P,12P_,D:\MAGIC\inbox\12P_ugc_lifecycle_tracker_READY.py,12P_ugc_lifecycle_tracker_READY.py
12,P,12P_,D:\MAGIC\inbox\12P_comment_thread_resurfacer_READY.py,12P_comment_thread_resurfacer_READY.py
12,P,12P_,D:\MAGIC\inbox\12P_seasonal_ugc_tagger_READY.py,12P_seasonal_ugc_tagger_READY.py
12,P,12P_,D:\MAGIC\inbox\12P_evergreen_ugc_highlighter_READY.py,12P_evergreen_ugc_highlighter_READY.py
12,Q,12Q_,D:\MAGIC\inbox\12Q_ugc_approval_queue_READY.py,12Q_ugc_approval_queue_READY.py
12,Q,12Q_,D:\MAGIC\inbox\12Q_internal_feedback_collector_READY.py,12Q_internal_feedback_collector_READY.py
12,Q,12Q_,D:\MAGIC\inbox\12Q_moderator_interface_integrator_READY.py,12Q_moderator_interface_integrator_READY.py
12,Q,12Q_,D:\MAGIC\inbox\12Q_semi_manual_content_repurpose_tool_READY.py,12Q_semi_manual_content_repurpose_tool_READY.py
12,R,12R_,D:\MAGIC\inbox\12R_ugc_ai_mismatch_detector_READY.py,12R_ugc_ai_mismatch_detector_READY.py
12,R,12R_,D:\MAGIC\inbox\12R_comment_labeling_feedback_READY.py,12R_comment_labeling_feedback_READY.py
12,R,12R_,D:\MAGIC\inbox\12R_fine_tune_ai_comment_agent_READY.py,12R_fine_tune_ai_comment_agent_READY.py
12,R,12R_,D:\MAGIC\inbox\12R_confidence_scoring_system_READY.py,12R_confidence_scoring_system_READY.py
12,S,12S_,D:\MAGIC\inbox\12S_multimodal_ugc_router_READY.py,12S_multimodal_ugc_router_READY.py
12,S,12S_,D:\MAGIC\inbox\12S_agi_ready_trend_feedback_loop_READY.py,12S_agi_ready_trend_feedback_loop_READY.py
12,S,12S_,D:\MAGIC\inbox\12S_llm_memory_integration_engine_READY.py,12S_llm_memory_integration_engine_READY.py
12,S,12S_,D:\MAGIC\inbox\12S_decentralized_ugc_logging_READY.py,12S_decentralized_ugc_logging_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_affiliate_click_tracker_READY.py,13A_affiliate_click_tracker_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_bitly_click_tracker_integration_READY.py,13A_bitly_click_tracker_integration_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_product_level_roi_calculator_READY.py,13A_product_level_roi_calculator_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_affiliate_roi_calculator_READY.py,13A_affiliate_roi_calculator_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_bitly_link_grouping_tags_READY.py,13A_bitly_link_grouping_tags_READY.py
13,A,13A_,D:\MAGIC\inbox\13A_bitly_roi_exporter_READY.py,13A_bitly_roi_exporter_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_a_b_funnel_variant_manager_READY.py,13B_a_b_funnel_variant_manager_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_smart_cta_split_tester_READY.py,13B_smart_cta_split_tester_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_cta_performance_scorer_READY.py,13B_cta_performance_scorer_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_auto_cta_replacement_engine_READY.py,13B_auto_cta_replacement_engine_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_product_cta_matching_engine_READY.py,13B_product_cta_matching_engine_READY.py
13,B,13B_,D:\MAGIC\inbox\13B_high_performer_rewriter_READY.py,13B_high_performer_rewriter_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_lead_source_profiler_READY.py,13C_lead_source_profiler_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_crm_auto_sync_bot_READY.py,13C_crm_auto_sync_bot_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_crm_integration_module_READY.py,13C_crm_integration_module_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_subscriber_funnel_mapper_READY.py,13C_subscriber_funnel_mapper_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_conversion_path_analyzer_READY.py,13C_conversion_path_analyzer_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_auto_dm_to_email_funnel_trigger_READY.py,13C_auto_dm_to_email_funnel_trigger_READY.py
13,C,13C_,D:\MAGIC\inbox\13C_crm_conversion_exporter_READY.py,13C_crm_conversion_exporter_READY.py
13,D,13D_,D:\MAGIC\inbox\13D_affiliate_roi_dashboard_READY.py,13D_affiliate_roi_dashboard_READY.py
13,D,13D_,D:\MAGIC\inbox\13D_funnel_performance_dashboard_READY.py,13D_funnel_performance_dashboard_READY.py
13,D,13D_,D:\MAGIC\inbox\13D_affiliate_funnel_tester_READY.py,13D_affiliate_funnel_tester_READY.py
13,E,13E_,D:\MAGIC\inbox\13E_dynamic_affiliate_recommender_READY.py,13E_dynamic_affiliate_recommender_READY.py
13,E,13E_,D:\MAGIC\inbox\13E_smart_link_personalizer_READY.py,13E_smart_link_personalizer_READY.py
13,E,13E_,D:\MAGIC\inbox\13E_intent_signal_analyzer_READY.py,13E_intent_signal_analyzer_READY.py
13,F,13F_,D:\MAGIC\inbox\13F_funnel_drop_off_detector_READY.py,13F_funnel_drop_off_detector_READY.py
13,F,13F_,D:\MAGIC\inbox\13F_retargeting_list_builder_READY.py,13F_retargeting_list_builder_READY.py
13,F,13F_,D:\MAGIC\inbox\13F_reactivation_email_generator_READY.py,13F_reactivation_email_generator_READY.py
13,G,13G_,D:\MAGIC\inbox\13G_duplicate_click_filter_READY.py,13G_duplicate_click_filter_READY.py
13,G,13G_,D:\MAGIC\inbox\13G_affiliate_policy_violation_scanner_READY.py,13G_affiliate_policy_violation_scanner_READY.py
13,G,13G_,D:\MAGIC\inbox\13G_country_level_compliance_filter_READY.py,13G_country_level_compliance_filter_READY.py
13,H,13H_,D:\MAGIC\inbox\13H_bulk_link_health_checker_READY.py,13H_bulk_link_health_checker_READY.py
13,H,13H_,D:\MAGIC\inbox\13H_platform_specific_link_formatter_READY.py,13H_platform_specific_link_formatter_READY.py
13,H,13H_,D:\MAGIC\inbox\13H_auto_link_rotation_engine_READY.py,13H_auto_link_rotation_engine_READY.py
13,H,13H_,D:\MAGIC\inbox\13H_multi_campaign_deployment_bot_READY.py,13H_multi_campaign_deployment_bot_READY.py
13,I,13I_,D:\MAGIC\inbox\13I_affiliate_roi_forecaster_READY.py,13I_affiliate_roi_forecaster_READY.py
13,I,13I_,D:\MAGIC\inbox\13I_content_affiliate_matchmaker_ai_READY.py,13I_content_affiliate_matchmaker_ai_READY.py
13,I,13I_,D:\MAGIC\inbox\13I_affiliate_performance_anomaly_detector_READY.py,13I_affiliate_performance_anomaly_detector_READY.py
13,J,13J_,D:\MAGIC\inbox\13J_approval_gate_for_high_spend_funnels_READY.py,13J_approval_gate_for_high_spend_funnels_READY.py
13,J,13J_,D:\MAGIC\inbox\13J_affiliate_offer_whitelist_manager_READY.py,13J_affiliate_offer_whitelist_manager_READY.py
13,J,13J_,D:\MAGIC\inbox\13J_human_override_cta_selector_READY.py,13J_human_override_cta_selector_READY.py
13,K,13K_,D:\MAGIC\inbox\13K_affiliate_performance_heatmap_READY.py,13K_affiliate_performance_heatmap_READY.py
13,K,13K_,D:\MAGIC\inbox\13K_cross_platform_roi_dashboard_READY.py,13K_cross_platform_roi_dashboard_READY.py
13,K,13K_,D:\MAGIC\inbox\13K_live_funnel_monitor_READY.py,13K_live_funnel_monitor_READY.py
13,K,13K_,D:\MAGIC\inbox\13K_funnel_drop_off_chart_READY.py,13K_funnel_drop_off_chart_READY.py
13,L,13L_,D:\MAGIC\inbox\13L_affiliate_lead_memory_graph_READY.py,13L_affiliate_lead_memory_graph_READY.py
13,L,13L_,D:\MAGIC\inbox\13L_affiliate_purchase_attribution_READY.py,13L_affiliate_purchase_attribution_READY.py
13,L,13L_,D:\MAGIC\inbox\13L_crm_event_replayer_READY.py,13L_crm_event_replayer_READY.py
13,L,13L_,D:\MAGIC\inbox\13L_funnel_abandonment_re_engager_READY.py,13L_funnel_abandonment_re_engager_READY.py
13,M,13M_,D:\MAGIC\inbox\13M_ftc_disclosure_checker_READY.py,13M_ftc_disclosure_checker_READY.py
13,M,13M_,D:\MAGIC\inbox\13M_country_level_affiliate_gate_READY.py,13M_country_level_affiliate_gate_READY.py
13,M,13M_,D:\MAGIC\inbox\13M_terms_conditions_injector_READY.py,13M_terms_conditions_injector_READY.py
13,N,13N_,D:\MAGIC\inbox\13N_funnel_a_b_simulator_READY.py,13N_funnel_a_b_simulator_READY.py
13,N,13N_,D:\MAGIC\inbox\13N_cta_variant_click_tester_READY.py,13N_cta_variant_click_tester_READY.py
13,N,13N_,D:\MAGIC\inbox\13N_broken_funnel_catcher_READY.py,13N_broken_funnel_catcher_READY.py
14,A,14A_,D:\MAGIC\inbox\14A_engagement_predictor_READY.py,14A_engagement_predictor_READY.py
14,A,14A_,D:\MAGIC\inbox\14A_virality_likelihood_scorer_READY.py,14A_virality_likelihood_scorer_READY.py
14,A,14A_,D:\MAGIC\inbox\14A_trend_roi_predictor_READY.py,14A_trend_roi_predictor_READY.py
14,A,14A_,D:\MAGIC\inbox\14A_trend_scoring_engine_READY.py,14A_trend_scoring_engine_READY.py
14,B,14B_,D:\MAGIC\inbox\14B_production_decision_engine_READY.py,14B_production_decision_engine_READY.py
14,B,14B_,D:\MAGIC\inbox\14B_platform_posting_selector_READY.py,14B_platform_posting_selector_READY.py
14,B,14B_,D:\MAGIC\inbox\14B_cta_optimizer_READY.py,14B_cta_optimizer_READY.py
14,B,14B_,D:\MAGIC\inbox\14B_cost_benefit_ranker_READY.py,14B_cost_benefit_ranker_READY.py
14,B,14B_,D:\MAGIC\inbox\14B_production_priority_queue_READY.py,14B_production_priority_queue_READY.py
14,C,14C_,D:\MAGIC\inbox\14C_roi_based_script_prioritization_READY.py,14C_roi_based_script_prioritization_READY.py
14,C,14C_,D:\MAGIC\inbox\14C_best_format_recommender_READY.py,14C_best_format_recommender_READY.py
14,C,14C_,D:\MAGIC\inbox\14C_high_impact_trend_ranker_READY.py,14C_high_impact_trend_ranker_READY.py
14,C,14C_,D:\MAGIC\inbox\14C_smart_backlog_sorter_READY.py,14C_smart_backlog_sorter_READY.py
14,C,14C_,D:\MAGIC\inbox\14C_feedback_signal_combiner_READY.py,14C_feedback_signal_combiner_READY.py
14,D,14D_,D:\MAGIC\inbox\14D_cold_start_fallback_logic_READY.py,14D_cold_start_fallback_logic_READY.py
14,D,14D_,D:\MAGIC\inbox\14D_multi_source_decision_controller_READY.py,14D_multi_source_decision_controller_READY.py
14,D,14D_,D:\MAGIC\inbox\14D_decision_audit_log_READY.py,14D_decision_audit_log_READY.py
14,D,14D_,D:\MAGIC\inbox\14D_channel_goal_alignment_engine_READY.py,14D_channel_goal_alignment_engine_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_title_rewrite_recommender_READY.py,14E_title_rewrite_recommender_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_content_lifecycle_advisor_READY.py,14E_content_lifecycle_advisor_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_autonomous_theme_selector_READY.py,14E_autonomous_theme_selector_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_failed_content_analyzer_READY.py,14E_failed_content_analyzer_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_retention_drop_off_analyzer_READY.py,14E_retention_drop_off_analyzer_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_thumbnail_hook_tester_READY.py,14E_thumbnail_hook_tester_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_evergreen_identifier_READY.py,14E_evergreen_identifier_READY.py
14,E,14E_,D:\MAGIC\inbox\14E_cta_heatmap_visualizer_READY.py,14E_cta_heatmap_visualizer_READY.py
14,F,14F_,D:\MAGIC\inbox\14F_cost_benefit_ranker_READY.py,14F_cost_benefit_ranker_READY.py
14,F,14F_,D:\MAGIC\inbox\14F_roi_based_script_prioritization_READY.py,14F_roi_based_script_prioritization_READY.py
14,F,14F_,D:\MAGIC\inbox\14F_production_priority_queue_READY.py,14F_production_priority_queue_READY.py
14,F,14F_,D:\MAGIC\inbox\14F_multi_agent_decision_controller_READY.py,14F_multi_agent_decision_controller_READY.py
14,G,14G_,D:\MAGIC\inbox\14G_decision_audit_log_READY.py,14G_decision_audit_log_READY.py
14,G,14G_,D:\MAGIC\inbox\14G_channel_goal_alignment_engine_READY.py,14G_channel_goal_alignment_engine_READY.py
14,G,14G_,D:\MAGIC\inbox\14G_feedback_signal_combiner_READY.py,14G_feedback_signal_combiner_READY.py
14,H,14H_,D:\MAGIC\inbox\14H_cold_start_fallback_logic_READY.py,14H_cold_start_fallback_logic_READY.py
14,H,14H_,D:\MAGIC\inbox\14H_autonomous_theme_selector_READY.py,14H_autonomous_theme_selector_READY.py
14,I,14I_,D:\MAGIC\inbox\14I_trend_scoring_engine_READY.py,14I_trend_scoring_engine_READY.py
14,I,14I_,D:\MAGIC\inbox\14I_ai_executive_override_logic_READY.py,14I_ai_executive_override_logic_READY.py
14,I,14I_,D:\MAGIC\inbox\14I_decision_feedback_integrator_READY.py,14I_decision_feedback_integrator_READY.py
14,J,14J_,D:\MAGIC\inbox\14J_real_time_performance_watcher_READY.py,14J_real_time_performance_watcher_READY.py
14,J,14J_,D:\MAGIC\inbox\14J_post_publish_optimization_suggester_READY.py,14J_post_publish_optimization_suggester_READY.py
14,J,14J_,D:\MAGIC\inbox\14J_content_fatigue_detector_READY.py,14J_content_fatigue_detector_READY.py
14,J,14J_,D:\MAGIC\inbox\14J_cross_content_signal_tracker_READY.py,14J_cross_content_signal_tracker_READY.py
14,K,14K_,D:\MAGIC\inbox\14K_content_rpm_forecaster_READY.py,14K_content_rpm_forecaster_READY.py
14,K,14K_,D:\MAGIC\inbox\14K_smart_budget_allocator_READY.py,14K_smart_budget_allocator_READY.py
