Phase,Module,Prefix,Original Path,Filename
14,K,14K_,D:\MAGIC\inbox\14K_multi_channel_profit_projection_READY.py,14K_multi_channel_profit_projection_READY.py
14,L,14L_,D:\MAGIC\inbox\14L_adaptive_decision_refiner_READY.py,14L_adaptive_decision_refiner_READY.py
14,L,14L_,D:\MAGIC\inbox\14L_agent_performance_feedback_loop_READY.py,14L_agent_performance_feedback_loop_READY.py
14,L,14L_,D:\MAGIC\inbox\14L_llm_choice_rebalancer_READY.py,14L_llm_choice_rebalancer_READY.py
14,M,14M_,D:\MAGIC\inbox\14M_weekly_decision_digest_generator_READY.py,14M_weekly_decision_digest_generator_READY.py
14,M,14M_,D:\MAGIC\inbox\14M_human_override_portal_READY.py,14M_human_override_portal_READY.py
14,M,14M_,D:\MAGIC\inbox\14M_internal_qa_checklist_validator_READY.py,14M_internal_qa_checklist_validator_READY.py
15,A,15A_,D:\MAGIC\inbox\15A_trending_topic_monitor_READY.py,15A_trending_topic_monitor_READY.py
15,A,15A_,D:\MAGIC\inbox\15A_breaking_news_detector_READY.py,15A_breaking_news_detector_READY.py
15,A,15A_,D:\MAGIC\inbox\15A_trend_webhook_listener_READY.py,15A_trend_webhook_listener_READY.py
15,A,15A_,D:\MAGIC\inbox\15A_hashtag_surge_tracker_READY.py,15A_hashtag_surge_tracker_READY.py
15,A,15A_,D:\MAGIC\inbox\15A_ai_trend_signal_amplifier_READY.py,15A_ai_trend_signal_amplifier_READY.py
15,B,15B_,D:\MAGIC\inbox\15B_emergency_publish_override_READY.py,15B_emergency_publish_override_READY.py
15,B,15B_,D:\MAGIC\inbox\15B_social_listening_api_bridge_READY.py,15B_social_listening_api_bridge_READY.py
15,B,15B_,D:\MAGIC\inbox\15B_live_response_content_agent_READY.py,15B_live_response_content_agent_READY.py
15,B,15B_,D:\MAGIC\inbox\15B_auto_tag_real_time_trends_READY.py,15B_auto_tag_real_time_trends_READY.py
15,B,15B_,D:\MAGIC\inbox\15B_peak_engagement_prediction_READY.py,15B_peak_engagement_prediction_READY.py
15,C,15C_,D:\MAGIC\inbox\15C_cross_platform_trend_aligner_READY.py,15C_cross_platform_trend_aligner_READY.py
15,C,15C_,D:\MAGIC\inbox\15C_latency_aware_response_tuner_READY.py,15C_latency_aware_response_tuner_READY.py
15,C,15C_,D:\MAGIC\inbox\15C_real_time_throttling_controller_READY.py,15C_real_time_throttling_controller_READY.py
15,C,15C_,D:\MAGIC\inbox\15C_reactive_thumbnail_generator_READY.py,15C_reactive_thumbnail_generator_READY.py
15,C,15C_,D:\MAGIC\inbox\15C_multi_agent_conflict_resolver_READY.py,15C_multi_agent_conflict_resolver_READY.py
15,D,15D_,D:\MAGIC\inbox\15D_real_time_voiceover_generator_READY.py,15D_real_time_voiceover_generator_READY.py
15,D,15D_,D:\MAGIC\inbox\15D_trend_based_music_selector_READY.py,15D_trend_based_music_selector_READY.py
15,D,15D_,D:\MAGIC\inbox\15D_trend_thumbnail_captioner_READY.py,15D_trend_thumbnail_captioner_READY.py
15,D,15D_,D:\MAGIC\inbox\15D_instant_meme_generator_READY.py,15D_instant_meme_generator_READY.py
15,D,15D_,D:\MAGIC\inbox\15D_platform_specific_formatter_READY.py,15D_platform_specific_formatter_READY.py
15,E,15E_,D:\MAGIC\inbox\15E_human_moderator_notification_READY.py,15E_human_moderator_notification_READY.py
15,E,15E_,D:\MAGIC\inbox\15E_one_click_approve_publish_gui_READY.py,15E_one_click_approve_publish_gui_READY.py
15,E,15E_,D:\MAGIC\inbox\15E_trend_content_pause_resume_READY.py,15E_trend_content_pause_resume_READY.py
15,E,15E_,D:\MAGIC\inbox\15E_explainable_ai_justification_log_READY.py,15E_explainable_ai_justification_log_READY.py
15,E,15E_,D:\MAGIC\inbox\15E_multi_language_live_responder_READY.py,15E_multi_language_live_responder_READY.py
15,F,15F_,D:\MAGIC\inbox\15F_multi_trend_priority_arbiter_READY.py,15F_multi_trend_priority_arbiter_READY.py
15,F,15F_,D:\MAGIC\inbox\15F_contradictory_signal_suppressor_READY.py,15F_contradictory_signal_suppressor_READY.py
15,F,15F_,D:\MAGIC\inbox\15F_external_authority_override_READY.py,15F_external_authority_override_READY.py
15,F,15F_,D:\MAGIC\inbox\15F_trend_sentiment_reconciler_READY.py,15F_trend_sentiment_reconciler_READY.py
15,F,15F_,D:\MAGIC\inbox\15F_trend_vote_weighting_system_READY.py,15F_trend_vote_weighting_system_READY.py
15,G,15G_,D:\MAGIC\inbox\15G_real_time_engagement_delta_tracker_READY.py,15G_real_time_engagement_delta_tracker_READY.py
15,G,15G_,D:\MAGIC\inbox\15G_post_trend_deactivation_signaler_READY.py,15G_post_trend_deactivation_signaler_READY.py
15,G,15G_,D:\MAGIC\inbox\15G_performance_based_self_retuner_READY.py,15G_performance_based_self_retuner_READY.py
15,G,15G_,D:\MAGIC\inbox\15G_negative_feedback_blocker_READY.py,15G_negative_feedback_blocker_READY.py
15,G,15G_,D:\MAGIC\inbox\15G_real_time_a_b_variation_switcher_READY.py,15G_real_time_a_b_variation_switcher_READY.py
15,H,15H_,D:\MAGIC\inbox\15H_platform_priority_queue_manager_READY.py,15H_platform_priority_queue_manager_READY.py
15,H,15H_,D:\MAGIC\inbox\15H_real_time_multi_platform_scheduler_READY.py,15H_real_time_multi_platform_scheduler_READY.py
15,H,15H_,D:\MAGIC\inbox\15H_trend_repurposer_across_formats_READY.py,15H_trend_repurposer_across_formats_READY.py
15,H,15H_,D:\MAGIC\inbox\15H_api_quota_aware_throttler_READY.py,15H_api_quota_aware_throttler_READY.py
15,H,15H_,D:\MAGIC\inbox\15H_time_zone_aware_trend_replication_READY.py,15H_time_zone_aware_trend_replication_READY.py
15,I,15I_,D:\MAGIC\inbox\15I_trend_confirmation_ui_READY.py,15I_trend_confirmation_ui_READY.py
15,I,15I_,D:\MAGIC\inbox\15I_annotated_feedback_dashboard_READY.py,15I_annotated_feedback_dashboard_READY.py
15,I,15I_,D:\MAGIC\inbox\15I_reviewer_load_balancer_READY.py,15I_reviewer_load_balancer_READY.py
15,I,15I_,D:\MAGIC\inbox\15I_escalation_alert_system_READY.py,15I_escalation_alert_system_READY.py
15,I,15I_,D:\MAGIC\inbox\15I_override_reason_logger_READY.py,15I_override_reason_logger_READY.py
15,J,15J_,D:\MAGIC\inbox\15J_trend_recall_training_engine_READY.py,15J_trend_recall_training_engine_READY.py
15,J,15J_,D:\MAGIC\inbox\15J_post_failure_root_cause_analyzer_READY.py,15J_post_failure_root_cause_analyzer_READY.py
15,J,15J_,D:\MAGIC\inbox\15J_feedback_informed_decision_tuning_READY.py,15J_feedback_informed_decision_tuning_READY.py
15,J,15J_,D:\MAGIC\inbox\15J_reinforcement_learning_trigger_agent_READY.py,15J_reinforcement_learning_trigger_agent_READY.py
15,J,15J_,D:\MAGIC\inbox\15J_community_reaction_comparator_READY.py,15J_community_reaction_comparator_READY.py
16,A,16A_,D:\MAGIC\inbox\16A_comment_sentiment_tracker_READY.py,16A_comment_sentiment_tracker_READY.py
16,A,16A_,D:\MAGIC\inbox\16A_comment_alert_pusher_READY.py,16A_comment_alert_pusher_READY.py
16,A,16A_,D:\MAGIC\inbox\16A_faq_extractor_from_comments_READY.py,16A_faq_extractor_from_comments_READY.py
16,B,16B_,D:\MAGIC\inbox\16B_auto_dm_responder_READY.py,16B_auto_dm_responder_READY.py
16,B,16B_,D:\MAGIC\inbox\16B_warm_lead_tagger_READY.py,16B_warm_lead_tagger_READY.py
16,B,16B_,D:\MAGIC\inbox\16B_loyalty_point_tracker_READY.py,16B_loyalty_point_tracker_READY.py
16,C,16C_,D:\MAGIC\inbox\16C_giveaway_trigger_READY.py,16C_giveaway_trigger_READY.py
16,C,16C_,D:\MAGIC\inbox\16C_tiered_access_gater_READY.py,16C_tiered_access_gater_READY.py
16,C,16C_,D:\MAGIC\inbox\16C_community_drop_announcer_READY.py,16C_community_drop_announcer_READY.py
16,D,16D_,D:\MAGIC\inbox\16D_public_thank_you_generator_READY.py,16D_public_thank_you_generator_READY.py
16,D,16D_,D:\MAGIC\inbox\16D_engagement_leaderboard_READY.py,16D_engagement_leaderboard_READY.py
16,D,16D_,D:\MAGIC\inbox\16D_fan_feedback_collector_READY.py,16D_fan_feedback_collector_READY.py
16,E,16E_,D:\MAGIC\inbox\16E_engagement_funnel_visualizer_READY.py,16E_engagement_funnel_visualizer_READY.py
16,E,16E_,D:\MAGIC\inbox\16E_retention_heatmap_READY.py,16E_retention_heatmap_READY.py
16,E,16E_,D:\MAGIC\inbox\16E_sentiment_over_time_chart_READY.py,16E_sentiment_over_time_chart_READY.py
17,A,17A_,D:\MAGIC\inbox\17A_api_failover_router_READY.py,17A_api_failover_router_READY.py
17,A,17A_,D:\MAGIC\inbox\17A_scraping_fallback_engine_READY.py,17A_scraping_fallback_engine_READY.py
17,A,17A_,D:\MAGIC\inbox\17A_retry_queue_manager_READY.py,17A_retry_queue_manager_READY.py
17,A,17A_,D:\MAGIC\inbox\17A_platform_status_watchdog_READY.py,17A_platform_status_watchdog_READY.py
17,B,17B_,D:\MAGIC\inbox\17B_black_swan_event_detector_READY.py,17B_black_swan_event_detector_READY.py
17,B,17B_,D:\MAGIC\inbox\17B_emergency_shutdown_switch_READY.py,17B_emergency_shutdown_switch_READY.py
17,B,17B_,D:\MAGIC\inbox\17B_auto_pr_crisis_manager_READY.py,17B_auto_pr_crisis_manager_READY.py
17,B,17B_,D:\MAGIC\inbox\17B_creator_blacklist_watch_READY.py,17B_creator_blacklist_watch_READY.py
17,C,17C_,D:\MAGIC\inbox\17C_automation_self_healing_layer_READY.py,17C_automation_self_healing_layer_READY.py
17,C,17C_,D:\MAGIC\inbox\17C_escalation_notifier_READY.py,17C_escalation_notifier_READY.py
17,C,17C_,D:\MAGIC\inbox\17C_diagnostic_snapshot_exporter_READY.py,17C_diagnostic_snapshot_exporter_READY.py
17,C,17C_,D:\MAGIC\inbox\17C_backup_configuration_sync_READY.py,17C_backup_configuration_sync_READY.py
17,D,17D_,D:\MAGIC\inbox\17D_copyright_takedown_watcher_READY.py,17D_copyright_takedown_watcher_READY.py
17,D,17D_,D:\MAGIC\inbox\17D_policy_violation_auto_flagger_READY.py,17D_policy_violation_auto_flagger_READY.py
17,D,17D_,D:\MAGIC\inbox\17D_age_restricted_content_filter_READY.py,17D_age_restricted_content_filter_READY.py
17,D,17D_,D:\MAGIC\inbox\17D_shadowban_detection_radar_READY.py,17D_shadowban_detection_radar_READY.py
17,E,17E_,D:\MAGIC\inbox\17E_local_drafts_backup_queue_READY.py,17E_local_drafts_backup_queue_READY.py
17,E,17E_,D:\MAGIC\inbox\17E_cold_backup_upload_agent_READY.py,17E_cold_backup_upload_agent_READY.py
17,E,17E_,D:\MAGIC\inbox\17E_sync_to_git_auto_recovery_logs_READY.py,17E_sync_to_git_auto_recovery_logs_READY.py
17,E,17E_,D:\MAGIC\inbox\17E_content_vault_checkpoint_manager_READY.py,17E_content_vault_checkpoint_manager_READY.py
18,A,18A_,D:\MAGIC\inbox\18A_rpm_data_manager_READY.py,18A_rpm_data_manager_READY.py
18,A,18A_,D:\MAGIC\inbox\18A_earnings_estimator_READY.py,18A_earnings_estimator_READY.py
18,A,18A_,D:\MAGIC\inbox\18A_uncertainty_visualizer_READY.py,18A_uncertainty_visualizer_READY.py
18,A,18A_,D:\MAGIC\inbox\18A_cost_of_acquisition_estimator_READY.py,18A_cost_of_acquisition_estimator_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_affiliate_program_directory_READY.py,18B_affiliate_program_directory_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_trend_to_affiliate_matcher_READY.py,18B_trend_to_affiliate_matcher_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_affiliate_link_auto_placer_READY.py,18B_affiliate_link_auto_placer_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_affiliate_tracking_id_generator_READY.py,18B_affiliate_tracking_id_generator_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_link_cloaking_bitly_integration_READY.py,18B_link_cloaking_bitly_integration_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_link_level_revenue_mapping_READY.py,18B_link_level_revenue_mapping_READY.py
18,B,18B_,D:\MAGIC\inbox\18B_affiliate_click_tracking_READY.py,18B_affiliate_click_tracking_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_sponsorship_opportunity_scanner_READY.py,18C_sponsorship_opportunity_scanner_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_outreach_script_generator_READY.py,18C_outreach_script_generator_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_licensing_deal_detector_READY.py,18C_licensing_deal_detector_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_digital_product_generator_READY.py,18C_digital_product_generator_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_auto_create_notion_template_READY.py,18C_auto_create_notion_template_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_gumroad_exporter_READY.py,18C_gumroad_exporter_READY.py
18,C,18C_,D:\MAGIC\inbox\18C_giveaway_trigger_bot_READY.py,18C_giveaway_trigger_bot_READY.py
18,D,18D_,D:\MAGIC\inbox\18D_auto_legal_disclaimer_inserter_READY.py,18D_auto_legal_disclaimer_inserter_READY.py
18,D,18D_,D:\MAGIC\inbox\18D_sponsored_content_flagger_READY.py,18D_sponsored_content_flagger_READY.py
18,D,18D_,D:\MAGIC\inbox\18D_no_earnings_detector_READY.py,18D_no_earnings_detector_READY.py
18,E,18E_,D:\MAGIC\inbox\18E_roi_tracker_READY.py,18E_roi_tracker_READY.py
18,E,18E_,D:\MAGIC\inbox\18E_midas_roi_dashboard_READY.py,18E_midas_roi_dashboard_READY.py
18,E,18E_,D:\MAGIC\inbox\18E_notion_earnings_sync_READY.py,18E_notion_earnings_sync_READY.py
18,E,18E_,D:\MAGIC\inbox\18E_google_sheets_exporter_READY.py,18E_google_sheets_exporter_READY.py
18,E,18E_,D:\MAGIC\inbox\18E_profit_vs_cost_analyzer_READY.py,18E_profit_vs_cost_analyzer_READY.py
18,F,18F_,D:\MAGIC\inbox\18F_convertkit_funnel_linker_READY.py,18F_convertkit_funnel_linker_READY.py
18,F,18F_,D:\MAGIC\inbox\18F_crm_tag_syncer_READY.py,18F_crm_tag_syncer_READY.py
18,G,18G_,D:\MAGIC\inbox\18G_midas_controller_READY.py,18G_midas_controller_READY.py
18,G,18G_,D:\MAGIC\inbox\18G_pricing_recommender_ai_READY.py,18G_pricing_recommender_ai_READY.py
18,G,18G_,D:\MAGIC\inbox\18G_dynamic_profit_split_tracker_READY.py,18G_dynamic_profit_split_tracker_READY.py
18,G,18G_,D:\MAGIC\inbox\18G_dynamic_cta_tester_READY.py,18G_dynamic_cta_tester_READY.py
18,H,18H_,D:\MAGIC\inbox\18H_platform_rpm_benchmark_visualizer_READY.py,18H_platform_rpm_benchmark_visualizer_READY.py
18,H,18H_,D:\MAGIC\inbox\18H_platform_revenue_gap_finder_READY.py,18H_platform_revenue_gap_finder_READY.py
18,H,18H_,D:\MAGIC\inbox\18H_auto_platform_roi_rebalancer_READY.py,18H_auto_platform_roi_rebalancer_READY.py
18,I,18I_,D:\MAGIC\inbox\18I_split_test_affiliate_cta_generator_READY.py,18I_split_test_affiliate_cta_generator_READY.py
18,I,18I_,D:\MAGIC\inbox\18I_geo_based_offer_redirector_READY.py,18I_geo_based_offer_redirector_READY.py
18,I,18I_,D:\MAGIC\inbox\18I_conversion_optimizer_ai_READY.py,18I_conversion_optimizer_ai_READY.py
18,J,18J_,D:\MAGIC\inbox\18J_upload_product_to_gumroad_READY.py,18J_upload_product_to_gumroad_READY.py
18,J,18J_,D:\MAGIC\inbox\18J_upload_product_to_payhip_READY.py,18J_upload_product_to_payhip_READY.py
18,J,18J_,D:\MAGIC\inbox\18J_affiliate_product_cross_list_ai_READY.py,18J_affiliate_product_cross_list_ai_READY.py
18,K,18K_,D:\MAGIC\inbox\18K_upsell_chain_planner_READY.py,18K_upsell_chain_planner_READY.py
18,K,18K_,D:\MAGIC\inbox\18K_email_upsell_detector_READY.py,18K_email_upsell_detector_READY.py
18,K,18K_,D:\MAGIC\inbox\18K_post_purchase_offer_trigger_READY.py,18K_post_purchase_offer_trigger_READY.py
18,L,18L_,D:\MAGIC\inbox\18L_customer_ltv_estimator_READY.py,18L_customer_ltv_estimator_READY.py
18,L,18L_,D:\MAGIC\inbox\18L_forecasting_ai_30_90_180_days__READY.py,18L_forecasting_ai_30_90_180_days__READY.py
18,L,18L_,D:\MAGIC\inbox\18L_funnel_drop_off_analyzer_READY.py,18L_funnel_drop_off_analyzer_READY.py
18,M,18M_,D:\MAGIC\inbox\18M_zero_earnings_alert_system_READY.py,18M_zero_earnings_alert_system_READY.py
18,M,18M_,D:\MAGIC\inbox\18M_affiliate_link_failure_detector_READY.py,18M_affiliate_link_failure_detector_READY.py
18,M,18M_,D:\MAGIC\inbox\18M_sponsorship_offer_expiry_notifier_READY.py,18M_sponsorship_offer_expiry_notifier_READY.py
18,N,18N_,D:\MAGIC\inbox\18N_midas_summary_report_generator_READY.py,18N_midas_summary_report_generator_READY.py
18,N,18N_,D:\MAGIC\inbox\18N_monetization_audit_log_READY.py,18N_monetization_audit_log_READY.py
18,O,18O_,D:\MAGIC\inbox\18O_crm_lead_tag_syncer_READY.py,18O_crm_lead_tag_syncer_READY.py
18,O,18O_,D:\MAGIC\inbox\18O_crm_conversion_timeline_analyzer_READY.py,18O_crm_conversion_timeline_analyzer_READY.py
18,O,18O_,D:\MAGIC\inbox\18O_affiliate_journey_map_generator_READY.py,18O_affiliate_journey_map_generator_READY.py
18,P,18P_,D:\MAGIC\inbox\18P_title_based_rpm_adjuster_READY.py,18P_title_based_rpm_adjuster_READY.py
18,P,18P_,D:\MAGIC\inbox\18P_topic_earnings_multiplier_mapper_READY.py,18P_topic_earnings_multiplier_mapper_READY.py
18,P,18P_,D:\MAGIC\inbox\18P_format_specific_roi_splitter_READY.py,18P_format_specific_roi_splitter_READY.py
18,Q,18Q_,D:\MAGIC\inbox\18Q_sponsor_type_categorizer_READY.py,18Q_sponsor_type_categorizer_READY.py
18,Q,18Q_,D:\MAGIC\inbox\18Q_outreach_email_personalizer_READY.py,18Q_outreach_email_personalizer_READY.py
18,Q,18Q_,D:\MAGIC\inbox\18Q_sponsored_video_roi_tracker_READY.py,18Q_sponsored_video_roi_tracker_READY.py
18,R,18R_,D:\MAGIC\inbox\18R_link_redirect_manager_READY.py,18R_link_redirect_manager_READY.py
18,R,18R_,D:\MAGIC\inbox\18R_link_tracker_pixel_injector_READY.py,18R_link_tracker_pixel_injector_READY.py
18,R,18R_,D:\MAGIC\inbox\18R_affiliate_link_expiration_watcher_READY.py,18R_affiliate_link_expiration_watcher_READY.py
18,S,18S_,D:\MAGIC\inbox\18S_earnings_opportunity_predictor_READY.py,18S_earnings_opportunity_predictor_READY.py
18,S,18S_,D:\MAGIC\inbox\18S_dynamic_monetization_optimizer_READY.py,18S_dynamic_monetization_optimizer_READY.py
18,S,18S_,D:\MAGIC\inbox\18S_monetization_strength_scorer_READY.py,18S_monetization_strength_scorer_READY.py
18,T,18T_,D:\MAGIC\inbox\18T_scribe_midas_link_generator_READY.py,18T_scribe_midas_link_generator_READY.py
18,T,18T_,D:\MAGIC\inbox\18T_nexus_midas_auto_publish_planner_READY.py,18T_nexus_midas_auto_publish_planner_READY.py
18,T,18T_,D:\MAGIC\inbox\18T_zephyr_midas_trend_revenue_sync_READY.py,18T_zephyr_midas_trend_revenue_sync_READY.py
18,U,18U_,D:\MAGIC\inbox\18U_notion_revenue_syncer_READY.py,18U_notion_revenue_syncer_READY.py
18,U,18U_,D:\MAGIC\inbox\18U_notion_funnel_link_inserter_READY.py,18U_notion_funnel_link_inserter_READY.py
18,U,18U_,D:\MAGIC\inbox\18U_google_sheets_earnings_exporter_READY.py,18U_google_sheets_earnings_exporter_READY.py
18,U,18U_,D:\MAGIC\inbox\18U_notion_paywall_status_tracker_READY.py,18U_notion_paywall_status_tracker_READY.py
18,V,18V_,D:\MAGIC\inbox\18V_auto_legal_disclaimer_inserter_READY.py,18V_auto_legal_disclaimer_inserter_READY.py
18,V,18V_,D:\MAGIC\inbox\18V_sponsored_tag_auto_flagger_READY.py,18V_sponsored_tag_auto_flagger_READY.py
18,V,18V_,D:\MAGIC\inbox\18V_region_based_monetization_rules_READY.py,18V_region_based_monetization_rules_READY.py
18,V,18V_,D:\MAGIC\inbox\18V_revenue_split_compliance_checker_READY.py,18V_revenue_split_compliance_checker_READY.py
18,W,18W_,D:\MAGIC\inbox\18W_no_earnings_content_detector_READY.py,18W_no_earnings_content_detector_READY.py
18,W,18W_,D:\MAGIC\inbox\18W_shadowban_monetization_impact_watch_READY.py,18W_shadowban_monetization_impact_watch_READY.py
18,W,18W_,D:\MAGIC\inbox\18W_traffic_spike_monetization_trigger_READY.py,18W_traffic_spike_monetization_trigger_READY.py
18,X,18X_,D:\MAGIC\inbox\18X_content__product_recommendation_ai_READY.py,18X_content__product_recommendation_ai_READY.py
18,X,18X_,D:\MAGIC\inbox\18X_product__content_expansion_ai_READY.py,18X_product__content_expansion_ai_READY.py
18,X,18X_,D:\MAGIC\inbox\18X_funnel_stage_content_matcher_READY.py,18X_funnel_stage_content_matcher_READY.py
18,Y,18Y_,D:\MAGIC\inbox\18Y_cpm_optimized_upload_scheduler_READY.py,18Y_cpm_optimized_upload_scheduler_READY.py
18,Y,18Y_,D:\MAGIC\inbox\18Y_dynamic_platform_earnings_comparator_READY.py,18Y_dynamic_platform_earnings_comparator_READY.py
18,Y,18Y_,D:\MAGIC\inbox\18Y_seasonal_trend_monetization_mapper_READY.py,18Y_seasonal_trend_monetization_mapper_READY.py
18,Z,18Z_,D:\MAGIC\inbox\18Z_midas_controller_orchestrator_READY.py,18Z_midas_controller_orchestrator_READY.py
18,Z,18Z_,D:\MAGIC\inbox\18Z_midas_cli_tool_READY.py,18Z_midas_cli_tool_READY.py
18,Z,18Z_,D:\MAGIC\inbox\18Z_midas_watchdog_failsafe_READY.py,18Z_midas_watchdog_failsafe_READY.py
