"Script","Status","Description"
"scripts\setup_folders.py","? Found","Define folder structure"
"scripts\env_loader.py","? Found","Create .env and API key manager"
"scripts\logger.py","? Found","Logging system scaffold"
"scripts\test_stub_trend.py","? Found","Test scaffolding (dummy stubs)"
"scripts\cost_guard.py","? Found","Budget ceiling checker"
"docs\naming.md","? Found","File naming conventions doc"
"scripts\auth_test.py","? Found","Credential flow testing"
"scripts\config.py","? Found","Config loader & constants"
"README.md","? Missing","Project overview README"
